/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_24_628.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_24_628.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_24_628.jpg, 0, 1, 0, 30.19019
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_24_744.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_24_744.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_24_744.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_24_844.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_24_844.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_24_844.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_24_961.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_24_961.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_24_961.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_061.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_061.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_061.jpg, -0.2235031, 1, 0, 30.17706
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_164.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_164.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_164.jpg, -0.0805353, 1, 0, 30.19043
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_279.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_279.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_279.jpg, 0, 1, 0, 30.18983
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_390.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_390.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_390.jpg, 0, 1, 0, 30.19017
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_499.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_499.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_499.jpg, 0, 1, 0, 30.19023
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_609.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_609.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_609.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_717.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_717.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_717.jpg, 0, 1, 0, 30.19023
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_829.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_829.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_829.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_25_944.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_25_944.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_25_944.jpg, 0, 1, 0, 30.19059
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_061.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_061.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_061.jpg, 0, 1, 0, 30.1902
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_162.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_162.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_162.jpg, 0, 1, 0, 30.19051
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_263.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_263.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_263.jpg, 0, 1, 0, 30.19062
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_364.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_364.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_364.jpg, 0, 1, 0, 30.19021
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_467.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_467.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_467.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_570.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_570.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_570.jpg, 0, 1, 0, 30.19025
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_682.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_682.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_682.jpg, 0.1953092, 1, 0, 30.1803
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_799.jpg, 0, 1, 0, 30.1896
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_26_904.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_26_904.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_26_904.jpg, 0, 1, 0, 30.19025
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_009.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_009.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_009.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_116.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_116.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_116.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_223.jpg, 0.1784642, 1, 0, 30.18184
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_333.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_333.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_333.jpg, 0.01575923, 1, 0, 30.19022
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_444.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_444.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_444.jpg, 0, 1, 0, 30.19013
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_556.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_556.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_556.jpg, 0.1247939, 1, 0, 30.18719
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_672.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_672.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_672.jpg, 0.07768822, 1, 0, 30.19122
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_787.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_787.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_787.jpg, 0, 1, 0, 30.19007
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_27_903.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_27_903.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_27_903.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_021.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_021.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_021.jpg, 0, 1, 0, 30.19021
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_138.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_138.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_138.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_255.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_255.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_255.jpg, 0.197397, 1, 0, 30.179
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_375.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_375.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_375.jpg, 0.1488723, 1, 0, 30.19051
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_497.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_497.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_497.jpg, 0, 1, 0, 30.18912
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_598.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_598.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_598.jpg, 0.1407119, 1, 0, 30.18701
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_701.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_701.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_701.jpg, 0.451758, 1, 0, 30.14978
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_804.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_804.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_804.jpg, 0.1451433, 1, 0, 30.19246
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_28_906.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_28_906.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_28_906.jpg, 0, 1, 0, 30.18876
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_010.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_010.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_010.jpg, 0.3108841, 1, 0, 30.17367
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_118.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_118.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_118.jpg, 0.1779034, 1, 0, 30.19231
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_224.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_224.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_224.jpg, 0, 1, 0, 30.18913
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_332.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_332.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_332.jpg, 0, 1, 0, 30.19072
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_438.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_438.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_438.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_548.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_548.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_548.jpg, 0, 1, 0, 30.19134
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_659.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_659.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_659.jpg, 0, 1, 0, 30.19018
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_773.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_773.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_773.jpg, 0.241833, 1, 0, 30.17657
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_885.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_885.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_885.jpg, 0.1098572, 1, 0, 30.19101
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_29_999.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_29_999.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_29_999.jpg, 0, 1, 0, 30.18987
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_109.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_109.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_109.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_219.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_219.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_219.jpg, 0.2301003, 1, 0, 30.17766
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_326.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_326.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_326.jpg, 0.5504912, 1, 0, 30.13388
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_437.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_437.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_437.jpg, 0.4170088, 1, 0, 30.1842
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_549.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_549.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_549.jpg, 0.08067298, 1, 0, 30.18912
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_663.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_663.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_663.jpg, 0, 1, 0, 30.18929
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_781.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_781.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_781.jpg, 0, 1, 0, 30.19023
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_30_897.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_30_897.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_30_897.jpg, 0, 1, 0, 30.1906
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_012.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_012.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_012.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_129.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_129.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_129.jpg, 0, 1, 0, 30.19034
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_244.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_244.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_244.jpg, 0, 1, 0, 30.19035
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_360.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_360.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_360.jpg, 0, 1, 0, 30.19009
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_476.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_476.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_476.jpg, 0, 1, 0, 30.19011
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_602.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_602.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_602.jpg, 0, 1, 0, 30.1907
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_720.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_720.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_720.jpg, 0, 1, 0, 30.19037
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_836.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_836.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_836.jpg, 0.2457122, 1, 0, 30.17577
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_31_951.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_31_951.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_31_951.jpg, 0.431742, 1, 0, 30.16717
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_067.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_067.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_067.jpg, 0.08480395, 1, 0, 30.18997
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_182.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_182.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_182.jpg, 0, 1, 0, 30.18919
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_301.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_301.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_301.jpg, 0, 1, 0, 30.1906
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_419.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_419.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_419.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_542.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_542.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_542.jpg, 0, 1, 0, 30.19063
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_665.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_665.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_665.jpg, 0, 1, 0, 30.19037
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_788.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_788.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_788.jpg, 0, 1, 0, 30.19036
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_32_908.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_32_908.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_32_908.jpg, 0, 1, 0, 30.19041
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_028.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_028.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_028.jpg, 0.1900828, 1, 0, 30.18748
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_146.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_146.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_146.jpg, 0, 1, 0, 30.18958
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_263.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_263.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_263.jpg, 0, 1, 0, 30.19066
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_377.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_377.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_377.jpg, 0, 1, 0, 30.19021
